id,gender,age,spend
7626,F,29,17.84
7627,M,45,256.43
7628,F,48,236.12
7629,F,30,173.63
7630,F,41,272.28
7631,F,56,39.1
7632,F,41,80.2
7633,F,61,184.57
7634,F,38,36.46
7635,F,57,169.11
7636,M,46,263.52
7637,F,53,261.1
7638,F,40,82.5
7639,F,44,177.73
7640,F,48,172.73
7641,F,38,110.3
7642,M,18,29.15
7643,F,36,90.67
7644,M,67,182.18
7645,M,38,72.44
7646,F,54,131.45
7647,F,52,151.11
7648,M,40,5.42
7649,F,61,207.03
7650,M,47,178.86
7651,F,58,193.89
7652,M,62,213.05
7653,M,18,155.75
7654,M,23,132.38
7655,M,67,43.15
7656,M,63,97.77
7657,M,19,175.27
7658,F,33,15.63
7659,M,60,212.72
7660,M,26,218.35
7661,M,25,122.49
7662,F,68,47.84
7663,M,32,64.03
7664,M,24,295.8
7665,F,50,185.15
7666,F,65,195.76
7667,F,62,20.35
7668,F,63,190.04
7669,M,66,205.81
7670,M,18,73.16
7671,F,31,154.45
7672,M,69,30.35
7673,M,35,106.87
7674,M,34,132.97
7675,M,42,177.25
7676,F,18,168.47
7677,M,52,182.41
7678,M,41,63.87
7679,F,30,242.89
7680,M,34,82.27
7681,M,70,115.74
7682,M,37,251.65
7683,M,20,115.76
7684,M,19,16.79
7685,F,65,12.05
7686,M,26,133.73
7687,M,37,35.72
7688,F,35,242.57
7689,F,46,245.74
7690,F,51,140.34
7691,M,55,247.24
7692,F,50,31.16
7693,F,60,214.25
7694,F,33,33.33
7695,F,39,143.16
7696,F,38,139.64
7697,F,47,99.12
7698,F,46,244.05
7699,M,59,242.51
7700,M,34,186.06
7701,M,68,293.66
7702,F,31,24.01
7703,M,28,155.65
7704,M,47,192.31
7705,M,38,82.58
7706,F,18,189.88
7707,M,27,150.11
7708,M,36,162.63
7709,M,18,60.25
7710,F,54,138.12
7711,F,42,41.99
7712,F,67,208.92
7713,F,38,85.14
7714,F,57,249.58
7715,M,23,201.4
7716,F,49,53.25
7717,F,53,147.84
7718,M,31,288.91
7719,F,28,66.9
7720,F,62,220.2
7721,F,58,87.4
7722,F,34,209.23
7723,F,33,168.33
7724,M,20,111.08
7725,M,23,11.62
7726,M,63,126.49
7727,F,66,7.63
7728,F,68,263.77
7729,M,25,146.56
7730,M,48,129.73
7731,M,33,129.24
7732,F,50,291.34
7733,M,50,27.17
7734,M,54,226.93
7735,F,65,252.56
7736,M,62,256.38
7737,M,43,290.9
7738,M,70,138.29
7739,M,49,29.36
7740,M,44,228.8
7741,M,18,273.17
7742,F,47,216.35
7743,M,55,70.74
7744,M,44,68.86
7745,M,65,51.85
7746,F,49,141.52
7747,F,59,130.69
7748,F,46,41.06
7749,M,59,218.7
7750,F,31,151.7
7751,M,26,49.57
7752,F,66,145.15
7753,F,49,82.02
7754,F,38,123.22
7755,M,23,287.67
7756,F,46,98.65
7757,F,64,245.79
7758,F,23,116.6
7759,F,19,104.14
7760,F,20,253.14
7761,F,22,50.51
7762,M,42,232.68
7763,M,36,263.77
7764,F,57,26.17
7765,M,70,299.69
7766,F,49,212.78
7767,F,55,89.51
7768,F,66,18.85
7769,M,30,75.26
7770,M,35,131.62
7771,M,62,296.43
7772,F,48,150.37
7773,F,23,199.91
7774,F,31,247.22
7775,F,63,261.62
7776,M,36,58.03
7777,M,19,203.04
7778,M,54,213.89
7779,M,37,190.71
7780,F,34,154.15
7781,M,41,284.34
7782,F,35,13.21
7783,F,46,62.39
7784,F,24,67.15
7785,M,52,145.85
7786,M,58,283.1
7787,F,58,248.51
7788,M,62,111.38
7789,M,28,72.32
7790,F,65,43.51
7791,F,21,133.53
7792,M,58,292.31
7793,F,64,284.36
7794,F,26,261.07
7795,F,24,275.72
7796,F,46,282.57
7797,F,60,109.03
7798,F,68,290.11
7799,F,28,157.18
7800,F,32,220.94
7801,M,59,264.28
7802,M,28,268.27
7803,F,25,92.36
7804,F,59,155.27
7805,F,58,86.6
7806,M,20,189.82
7807,F,54,89.29
7808,M,28,150.16
7809,M,31,19.4
7810,M,39,41.83
7811,F,58,194.47
7812,M,62,136.9
7813,M,44,6.56
7814,M,69,203.94
7815,M,49,124.06
7816,M,64,266.18
7817,M,34,64.36
7818,M,38,112.4
7819,F,39,7.06
7820,F,46,105.92
7821,M,46,44.01
7822,F,64,266.18
7823,F,25,71.36
7824,M,54,40.73
7825,M,27,144.73
7826,M,50,125.75
7827,F,44,12.13
7828,M,56,251.06
7829,M,19,174.98
7830,M,68,212.28
7831,M,20,109.46
7832,F,61,202.99
7833,M,40,113.16
7834,M,56,275.61
7835,F,69,153.99
7836,F,22,256.77
7837,M,55,195.57
7838,F,30,50.5
7839,F,35,234.73
7840,M,27,63.53
7841,M,33,178.85
7842,M,34,138.48
7843,M,67,5.1
7844,M,61,277.35
7845,M,53,130.35
7846,M,50,88.42
7847,M,60,281.84
7848,M,66,27.63
7849,M,52,255.5
7850,M,36,293.4
7851,M,60,7.85
7852,M,58,124.52
7853,F,41,85.63
7854,M,67,296.99
7855,F,29,279.74
7856,F,69,256.4
7857,F,66,130.71
7858,F,50,89.66
7859,M,57,233.83
7860,F,59,41.13
7861,M,62,43.41
7862,M,56,145.91
7863,F,40,253.15
7864,F,36,99.8
7865,M,20,35.84
7866,F,22,46.42
7867,M,40,40.16
7868,F,18,168.64
7869,F,51,155.76
7870,M,50,277.91
7871,M,45,7.45
7872,F,23,75.58
7873,F,44,67.45
7874,F,29,64.5
7875,M,67,273.38
7876,M,23,12.23
7877,M,30,295.99
7878,M,34,46.88
7879,F,42,163.86
7880,M,60,130.94
7881,F,50,265.46
7882,F,36,113.63
7883,F,54,142.21
7884,F,34,291.29
7885,F,20,287.63
7886,M,60,47.64
7887,F,57,36.36
7888,M,21,37.94
7889,F,20,14.1
7890,M,25,294.94
7891,M,34,280.42
7892,F,26,5.78
7893,M,44,286.75
7894,F,51,214.79
7895,F,51,92.92
7896,F,52,221.77
7897,F,66,114.4
7898,M,68,194.71
7899,M,35,30.33
7900,M,48,141.07
7901,M,33,165.86
7902,M,70,136.49
7903,F,55,154.19
7904,F,19,203.44
7905,M,70,143.7
7906,M,22,248.56
7907,M,29,284.21
7908,F,45,224.34
7909,F,49,172.19
7910,M,64,36.65
7911,F,23,25.06
7912,M,36,50.31
7913,M,52,169.27
7914,M,28,112.9
7915,M,67,56.3
7916,M,57,148.28
7917,M,42,229.2
7918,F,43,152.14
7919,F,67,192.0
7920,M,56,197.75
7921,M,30,261.74
7922,F,58,272.59
7923,M,51,106.1
7924,F,35,59.32
7925,F,65,267.1
7926,F,23,264.56
7927,F,58,51.54
7928,M,28,118.81
7929,F,25,295.18
7930,F,32,274.05
7931,M,53,46.48
7932,M,28,273.89
7933,M,66,117.95
7934,F,25,278.03
7935,M,37,97.93
7936,F,68,32.21
7937,M,55,78.73
7938,F,46,16.77
7939,M,53,85.0
7940,M,63,100.98
7941,M,47,289.14
7942,M,20,59.04
7943,F,24,94.02
7944,M,28,126.46
7945,M,63,71.68
7946,M,23,97.63
7947,F,58,269.26
7948,F,53,229.56
7949,F,28,151.44
7950,F,69,231.56
7951,M,63,268.32
7952,M,32,26.92
7953,M,60,236.09
7954,F,61,249.89
7955,F,53,269.61
7956,F,57,117.75
7957,F,67,36.6
7958,M,25,15.28
7959,F,47,259.93
7960,M,67,180.53
7961,F,52,6.45
7962,F,20,172.93
7963,M,57,211.62
7964,M,60,102.35
7965,F,23,171.14
7966,F,33,266.21
7967,M,23,94.98
7968,M,63,60.3
7969,F,35,224.22
7970,F,36,5.91
7971,F,21,231.73
7972,M,67,162.68
7973,F,46,191.99
7974,F,47,147.57
7975,F,30,172.05
7976,M,42,133.58
7977,M,27,171.88
7978,M,22,129.34
7979,F,52,198.77
7980,M,64,26.29
7981,F,32,212.58
7982,M,36,208.54
7983,M,44,65.21
7984,F,52,164.34
7985,M,45,218.43
7986,M,66,88.79
7987,M,66,276.15
7988,F,22,81.16
7989,M,62,30.67
7990,F,37,272.0
7991,M,58,139.8
7992,M,63,230.23
7993,F,28,148.13
7994,F,32,187.71
7995,M,67,76.1
7996,F,50,234.39
7997,M,25,23.67
7998,F,54,101.87
7999,M,38,61.61
8000,M,19,202.76
8001,F,20,210.66
8002,M,26,87.41
8003,M,29,63.31
8004,F,41,155.24
8005,M,56,85.85
8006,M,56,224.88
8007,M,18,239.97
8008,M,63,136.04
8009,M,64,176.08
8010,M,52,235.52
8011,F,68,297.39
8012,F,64,24.23
8013,F,33,275.08
8014,F,56,170.06
8015,F,54,19.75
8016,F,41,76.55
8017,F,26,276.58
8018,F,27,190.31
8019,F,58,163.35
8020,F,57,43.25
8021,F,32,69.37
8022,M,57,188.94
8023,M,47,209.61
8024,M,40,134.42
8025,F,55,83.56
8026,M,44,170.09
8027,M,58,105.3
8028,M,54,274.91
8029,F,54,183.25
8030,F,44,189.29
8031,F,36,272.45
8032,F,23,239.11
8033,M,29,51.67
8034,F,52,184.21
8035,F,25,111.27
8036,M,41,133.73
8037,F,38,177.96
8038,F,45,214.18
8039,F,69,206.98
8040,M,52,172.49
8041,M,48,117.59
8042,M,45,47.89
8043,M,33,175.52
8044,M,30,227.97
8045,F,23,33.04
8046,M,69,132.02
8047,F,68,82.58
8048,F,41,68.32
8049,F,41,71.49
8050,F,55,280.91
8051,F,59,237.33
8052,M,54,29.47
8053,F,63,181.78
8054,F,28,209.97
8055,M,62,175.19
8056,F,47,62.85
8057,M,23,193.69
8058,M,36,93.99
8059,M,44,207.03
8060,M,65,82.22
8061,F,51,163.42
8062,M,53,217.5
8063,F,21,11.31
8064,M,64,212.89
8065,M,31,125.58
8066,M,23,238.63
8067,M,43,21.3
8068,M,36,288.99
8069,F,36,60.14
8070,M,34,82.42
8071,F,33,114.77
8072,F,56,134.06
8073,F,61,18.74
8074,M,25,138.82
8075,M,40,148.27
8076,F,18,242.08
8077,F,30,297.55
8078,F,48,217.32
8079,F,70,178.17
8080,F,47,245.67
8081,F,20,63.68
8082,F,56,200.94
8083,F,53,273.06
8084,M,18,260.53
8085,M,42,282.38
8086,M,68,212.31
8087,M,23,278.13
8088,M,35,14.47
8089,F,30,31.27
8090,F,38,118.45
8091,M,44,271.73
8092,M,61,50.59
8093,M,55,29.32
8094,F,70,90.41
8095,M,41,193.84
8096,F,59,76.27
8097,M,32,244.1
8098,F,49,224.87
8099,F,51,174.63
8100,F,20,224.09
8101,F,43,145.13
8102,F,48,221.21
8103,F,53,45.04
8104,F,49,293.09
8105,F,45,181.67
8106,M,58,161.21
8107,F,21,17.84
8108,F,61,172.07
8109,F,48,211.91
8110,F,33,194.08
8111,M,56,221.46
8112,M,48,13.86
8113,M,70,250.79
8114,M,23,211.44
8115,M,31,140.24
8116,M,50,48.65
8117,F,20,164.07
8118,F,48,242.19
8119,F,18,280.25
8120,M,57,141.33
8121,F,31,256.82
8122,F,30,217.24
8123,F,68,174.78
8124,F,65,213.55
8125,F,44,227.1
8126,F,37,222.08
8127,F,19,271.95
8128,F,68,138.0
8129,M,41,9.44
8130,M,65,225.87
8131,F,67,196.63
8132,M,48,181.69
8133,M,19,187.92
8134,F,46,226.37
8135,F,51,120.72
8136,M,52,243.93
8137,F,55,14.54
8138,F,33,27.06
8139,M,29,279.39
8140,F,19,219.6
8141,M,44,102.62
8142,M,69,229.23
8143,M,54,235.61
8144,M,56,44.55
8145,F,46,231.05
8146,M,60,283.1
8147,M,37,260.71
8148,M,58,5.88
8149,F,63,47.85
8150,M,69,13.64
8151,M,38,79.9
8152,M,34,242.59
8153,M,69,187.75
8154,F,37,227.32
8155,M,36,69.91
8156,M,62,41.89
8157,M,42,85.86
8158,M,50,13.89
8159,M,63,238.1
8160,M,52,171.07
8161,F,27,169.74
8162,M,64,167.52
8163,M,63,271.13
8164,M,34,238.46
8165,M,49,112.63
8166,M,28,205.04
8167,M,32,166.71
8168,M,29,219.6
8169,F,32,144.52
8170,F,18,145.31
8171,M,38,200.36
8172,F,39,133.78
8173,M,47,197.86
8174,M,55,282.74
8175,M,49,130.66
8176,M,24,196.71
8177,F,62,186.0
8178,F,39,15.87
8179,M,44,165.88
8180,M,26,110.06
8181,F,70,268.44
8182,M,38,275.63
8183,F,54,150.1
8184,F,69,88.49
8185,M,54,268.54
8186,M,24,296.02
8187,F,32,158.61
8188,M,64,194.08
8189,M,49,62.28
8190,F,70,66.18
8191,M,50,152.9
8192,F,20,194.63
8193,M,33,46.97
8194,F,21,20.01
8195,M,49,256.27
8196,M,27,109.7
8197,F,63,29.8
8198,M,67,259.0
8199,M,69,19.54
8200,M,44,234.4
8201,M,37,21.47
8202,M,33,191.95
8203,F,24,183.21
8204,M,38,136.07
8205,F,57,147.92
8206,M,21,6.5
8207,M,55,14.19
8208,M,26,270.84
8209,F,46,228.2
8210,M,56,106.5
8211,M,36,13.23
8212,M,61,129.24
8213,F,45,60.22
8214,F,50,49.5
8215,F,43,238.17
8216,M,58,79.1
8217,M,51,41.32
8218,M,22,46.11
8219,F,24,209.24
8220,F,51,38.37
8221,F,39,275.06
8222,M,18,34.87
8223,F,27,68.34
8224,F,61,82.07
8225,M,43,299.12
8226,M,39,9.2
8227,M,24,39.03
8228,F,62,209.44
8229,M,23,244.45
8230,M,46,231.7
8231,F,55,130.26
8232,F,48,146.66
8233,F,23,291.58
8234,F,51,295.94
8235,M,57,280.16
8236,M,20,88.28
8237,M,54,137.82
8238,M,32,268.65
8239,M,66,287.22
8240,F,25,41.95
8241,F,39,152.74
8242,M,32,56.4
8243,F,54,76.95
8244,M,25,225.19
8245,M,35,291.39
8246,F,60,175.31
8247,F,43,67.54
8248,M,31,54.08
8249,F,64,28.0
8250,F,56,33.74
8251,F,40,248.36
8252,M,36,52.17
8253,M,20,17.52
8254,M,57,221.8
8255,F,55,289.32
8256,F,66,258.54
8257,M,37,164.45
8258,M,34,126.65
8259,F,40,93.48
8260,M,56,74.75
8261,M,61,160.14
8262,M,55,271.41
8263,M,66,166.83
8264,M,37,206.52
8265,F,39,101.68
8266,F,33,280.65
8267,F,47,249.69
8268,M,68,298.25
8269,M,45,177.34
8270,M,20,111.29
8271,F,33,293.51
8272,F,46,18.77
8273,F,37,190.83
8274,M,60,15.55
8275,M,39,11.06
8276,F,27,161.77
8277,F,26,150.62
8278,M,70,120.92
8279,M,60,15.18
8280,M,47,22.55
8281,M,50,260.06
8282,F,68,196.39
8283,F,40,142.61
8284,M,59,251.84
8285,F,45,266.59
8286,F,56,154.51
8287,M,36,229.58
8288,M,27,106.47
8289,M,24,29.73
8290,M,56,53.45
8291,M,53,256.9
8292,M,24,12.43
8293,F,48,218.19
8294,M,49,22.17
8295,M,37,271.85
8296,F,20,34.09
8297,F,32,54.6
8298,F,31,23.18
8299,F,31,132.92
8300,M,23,13.0
8301,M,50,131.82
8302,M,21,145.85
8303,F,61,288.38
8304,F,30,253.51
8305,F,37,118.27
8306,F,51,34.09
8307,M,65,285.82
8308,M,30,126.96
8309,M,57,149.96
8310,M,70,76.14
8311,M,49,225.18
8312,M,56,27.52
8313,M,66,163.85
8314,F,67,179.16
8315,F,42,193.03
8316,F,50,125.5
8317,F,34,133.88
8318,M,41,171.27
8319,M,68,278.74
8320,M,53,5.87
8321,M,52,129.35
8322,F,29,28.98
8323,F,46,67.7
8324,F,50,284.63
8325,F,18,112.84
8326,M,41,270.56
8327,M,37,129.22
8328,M,49,160.9
8329,M,67,83.98
8330,F,64,144.04
8331,M,68,114.31
8332,M,70,125.23
8333,F,59,277.33
8334,F,35,92.57
8335,F,29,133.45
8336,F,30,248.16
8337,F,32,219.04
8338,F,57,115.89
8339,M,26,189.01
8340,M,67,230.79
8341,M,27,107.44
8342,F,53,153.05
8343,M,68,182.59
8344,M,39,264.76
8345,F,67,143.37
8346,F,37,104.15
8347,M,49,22.79
8348,F,28,75.26
8349,M,21,60.6
8350,M,25,216.01
8351,M,27,151.98
8352,F,28,294.08
8353,F,51,221.56
8354,F,66,54.46
8355,M,61,257.72
8356,M,22,248.86
8357,F,43,87.13
8358,F,26,290.8
8359,F,39,164.74
8360,M,19,53.57
8361,F,39,108.45
8362,M,34,104.01
8363,F,64,116.33
8364,M,19,47.05
8365,F,41,130.49
8366,M,70,245.62
8367,F,43,83.97
8368,M,62,138.96
8369,F,65,54.61
8370,F,41,97.03
8371,M,53,254.43
8372,F,33,14.15
8373,M,69,6.5
8374,M,51,223.83
8375,F,47,273.21
8376,F,36,118.4
8377,F,68,178.32
8378,F,34,252.67
8379,M,57,66.01
8380,F,49,142.16
8381,F,49,181.93
8382,F,34,73.68
8383,M,18,64.55
8384,M,38,224.39
8385,F,70,110.36
8386,F,24,265.72
8387,M,66,138.55
8388,M,62,154.76
8389,M,68,284.7
8390,M,54,152.13
8391,F,63,154.92
8392,M,42,103.68
8393,M,59,110.46
8394,M,45,87.42
8395,F,24,269.82
8396,F,30,250.07
8397,M,69,168.24
8398,F,65,184.9
8399,F,45,9.18
8400,F,53,149.08
8401,F,68,112.91
8402,M,44,294.24
8403,F,58,197.73
8404,M,49,17.52
8405,M,36,255.62
8406,F,32,246.79
8407,F,28,229.37
8408,M,22,146.02
8409,M,20,70.72
8410,M,35,220.14
8411,F,57,207.83
8412,M,25,130.37
8413,F,56,193.31
8414,F,66,146.26
8415,M,22,97.58
8416,M,61,57.56
8417,F,41,71.19
8418,F,37,58.02
8419,M,26,62.17
8420,F,67,50.3
8421,M,29,120.69
8422,F,24,117.12
8423,M,20,115.82
8424,F,60,50.16
8425,F,37,199.06
8426,F,19,253.87
8427,F,46,119.15
8428,F,20,192.24
8429,M,34,5.61
8430,M,48,151.81
8431,M,30,84.76
8432,M,40,246.86
8433,F,24,82.92
8434,M,35,64.58
8435,M,51,229.38
8436,M,65,247.08
8437,M,61,156.97
8438,F,67,105.0
8439,M,27,230.37
8440,F,33,60.47
8441,M,38,190.89
8442,F,50,201.98
8443,M,56,155.92
8444,F,50,71.14
8445,F,40,31.93
8446,F,23,264.44
8447,M,47,65.51
8448,F,61,66.56
8449,M,35,259.34
8450,M,55,73.6
8451,F,53,269.79
8452,M,47,44.05
8453,M,60,96.67
8454,F,61,238.71
8455,M,59,112.42
8456,M,40,103.79
8457,M,33,158.84
8458,F,46,195.76
8459,F,26,50.49
8460,F,38,121.71
8461,M,68,38.67
8462,F,67,151.75
8463,M,60,41.72
8464,F,66,74.06
8465,F,25,58.02
8466,M,36,290.78
8467,F,52,85.58
8468,M,43,173.88
8469,M,65,259.51
8470,M,67,13.17
8471,M,19,52.95
8472,F,50,16.11
8473,F,52,52.03
8474,F,30,103.19
8475,F,54,129.29
8476,F,33,125.02
8477,M,51,180.1
8478,F,52,74.71
8479,M,70,19.5
8480,M,41,140.21
8481,M,58,264.62
8482,F,44,40.8
8483,F,48,184.17
8484,M,18,178.61
8485,M,56,41.98
8486,F,61,255.08
8487,M,31,298.95
8488,M,19,134.01
8489,F,61,43.06
8490,F,66,266.06
8491,F,69,35.75
8492,F,65,229.63
8493,F,65,46.81
8494,F,66,240.19
8495,M,29,61.0
8496,M,67,12.08
8497,F,21,290.19
8498,F,27,192.49
8499,M,23,9.5
8500,F,34,28.29
8501,M,21,112.46
8502,M,70,71.0
8503,M,26,221.28
8504,F,48,111.6
8505,F,62,153.28
8506,M,41,245.99
8507,M,62,115.74
8508,F,59,133.93
8509,M,68,231.59
8510,M,52,213.46
8511,M,21,57.25
8512,F,51,291.0
8513,M,41,108.46
8514,M,68,127.99
8515,M,24,134.65
8516,M,29,223.22
8517,M,69,248.43
8518,M,23,63.88
8519,M,61,299.27
8520,F,28,296.93
8521,F,63,88.29
8522,F,63,235.45
8523,F,69,243.66
8524,F,55,107.87
8525,F,19,215.15
8526,F,70,22.64
8527,F,64,261.61
8528,M,64,201.98
8529,F,68,107.66
8530,M,30,238.8
8531,F,44,199.94
8532,M,59,77.88
8533,M,38,153.46
8534,M,19,115.43
8535,F,69,134.89
8536,M,52,270.28
8537,F,21,165.95
8538,F,26,62.45
8539,F,47,208.69
8540,F,34,71.32
8541,F,39,142.88
8542,M,59,79.38
8543,M,51,201.69
8544,F,57,51.06
8545,F,49,235.3
8546,M,57,76.06
8547,M,49,181.46
8548,F,55,19.56
8549,F,59,38.29
8550,M,40,80.02
8551,M,54,123.88
8552,F,50,121.29
8553,M,30,192.06
8554,M,64,63.43
8555,M,49,155.09
8556,M,47,153.67
8557,M,20,164.09
8558,M,67,146.87
8559,M,34,64.11
8560,F,26,162.83
8561,M,36,53.0
8562,M,18,39.97
8563,M,68,9.24
8564,F,21,247.86
8565,F,60,62.19
8566,F,18,83.17
8567,F,43,86.92
8568,F,23,177.65
8569,M,20,129.38
8570,F,33,45.53
8571,F,28,6.9
8572,F,56,44.75
8573,F,37,10.04
8574,F,21,233.99
8575,M,43,25.8
8576,F,54,36.49
8577,M,42,75.52
8578,F,18,298.86
8579,M,55,96.29
8580,F,68,167.43
8581,M,41,114.46
8582,M,35,165.04
8583,F,37,250.1
8584,F,64,44.65
8585,F,49,28.86
8586,F,42,52.51
8587,M,21,88.24
8588,M,68,226.75
8589,F,39,246.81
8590,F,43,39.23
8591,M,18,162.96
8592,F,38,95.2
8593,M,43,267.17
8594,M,33,80.1
8595,M,42,203.72
8596,F,45,131.31
8597,F,41,148.99
8598,M,59,272.79
8599,F,44,156.03
8600,M,32,224.46
8601,M,69,55.85
8602,M,55,261.54
8603,F,51,133.54
8604,F,47,242.28
8605,F,50,23.15
8606,M,57,173.3
8607,F,61,258.45
8608,M,63,138.65
8609,F,56,249.59
8610,M,34,269.49
8611,F,57,108.23
8612,M,51,185.3
8613,F,48,207.82
8614,M,42,154.28
8615,M,28,217.53
8616,F,65,167.58
8617,F,63,103.34
8618,M,61,74.88
8619,F,22,241.33
8620,M,29,52.21
8621,M,54,151.27
8622,M,65,16.91
8623,F,40,295.62
8624,M,62,45.92
8625,F,53,288.87
8626,M,67,186.54
8627,M,30,76.9
8628,M,65,276.47
8629,M,30,38.79
8630,M,57,46.44
8631,M,57,47.26
8632,F,67,271.25
8633,M,43,289.21
8634,F,18,289.17
8635,F,57,178.22
8636,M,45,183.04
8637,F,38,289.96
8638,F,40,81.19
8639,F,33,53.96
8640,F,31,202.83
8641,M,21,110.68
8642,F,65,261.35
8643,M,56,201.1
8644,F,24,161.17
8645,F,50,11.35
8646,M,57,164.75
8647,F,28,59.75
8648,M,25,277.13
8649,F,25,38.34
8650,F,44,278.68
8651,F,35,186.53
8652,F,34,225.29
8653,F,23,200.62
8654,M,39,116.6
8655,F,57,189.38
8656,M,37,261.22
8657,M,38,154.32
8658,M,45,295.93
8659,M,28,281.35
8660,M,19,217.88
8661,F,64,251.73
8662,M,70,7.85
8663,F,39,273.27
8664,M,42,187.32
8665,F,45,262.37
8666,F,64,144.15
8667,M,62,60.98
8668,F,36,82.07
8669,F,38,178.94
8670,F,42,85.63
8671,F,29,68.93
8672,M,37,12.31
8673,M,61,137.6
8674,M,54,27.64
8675,M,68,208.84
8676,F,35,273.26
8677,M,66,141.9
8678,F,23,107.71
8679,M,62,210.52
8680,M,26,48.06
8681,M,63,63.87
8682,M,56,210.81
8683,M,47,233.57
8684,M,20,176.6
8685,F,45,74.14
8686,M,61,257.84
8687,M,21,58.22
8688,M,50,200.31
8689,M,63,162.14
8690,F,57,12.39
8691,M,28,240.37
8692,F,28,60.02
8693,F,54,252.76
8694,F,27,196.13
8695,M,26,138.18
8696,M,70,224.41
8697,M,60,262.06
8698,M,58,245.75
8699,M,41,168.01
8700,M,69,246.92
8701,M,66,31.55
8702,M,57,294.42
8703,M,46,233.3
8704,M,63,127.23
8705,F,65,135.22
8706,M,28,61.29
8707,F,48,239.92
8708,M,27,299.3
8709,M,22,82.07
8710,F,56,296.2
8711,F,27,292.23
8712,F,21,237.16
8713,F,47,152.37
8714,F,68,39.92
8715,M,30,220.91
8716,F,19,182.1
8717,F,66,135.51
8718,F,67,253.67
8719,M,29,299.85
8720,M,37,173.52
8721,F,57,179.95
8722,F,57,137.65
8723,F,66,139.03
8724,F,27,211.39
8725,F,58,207.96
8726,F,23,295.15
8727,F,39,167.07
8728,M,36,259.72
8729,F,19,119.63
8730,F,44,35.7
8731,M,32,108.82
8732,F,62,295.23
8733,M,68,179.82
8734,F,29,121.38
8735,F,39,31.69
8736,F,30,37.2
8737,M,54,176.56
8738,F,18,67.5
8739,M,46,69.32
8740,M,52,35.34
8741,F,59,10.84
8742,M,43,284.59
8743,F,21,9.72
8744,F,64,218.17
8745,M,29,151.66
8746,M,19,48.77
8747,M,48,107.92
8748,M,18,255.01
8749,F,54,244.66
8750,F,27,147.94
8751,F,45,252.94
8752,M,68,75.47
8753,F,51,238.42
8754,M,55,58.79
8755,F,58,90.07
8756,F,28,242.8
8757,F,19,44.98
8758,F,62,129.13
8759,F,62,109.52
8760,F,30,99.3
8761,M,69,245.84
8762,M,23,32.09
8763,M,58,293.23
8764,F,67,10.11
8765,F,63,209.27
8766,F,63,88.14
8767,M,49,45.59
8768,M,56,261.37
8769,M,33,73.49
8770,F,66,193.44
8771,F,22,223.53
8772,M,45,59.77
8773,F,69,122.85
8774,M,34,130.88
8775,F,25,276.73
8776,M,38,105.36
8777,F,30,102.33
8778,M,49,205.86
8779,F,64,277.85
8780,M,29,135.85
8781,M,42,86.34
8782,F,26,271.94
8783,F,52,185.91
8784,M,27,295.4
8785,F,35,170.25
8786,M,50,247.52
8787,M,18,50.04
8788,M,38,10.74
8789,F,60,190.75
8790,M,26,202.67
8791,F,42,130.07
8792,F,66,148.07
8793,F,25,117.12
8794,F,27,45.48
8795,M,53,95.12
8796,F,38,267.05
8797,F,54,142.97
8798,M,31,249.95
8799,F,56,101.29
8800,F,53,202.22
8801,M,44,277.74
8802,M,27,140.17
8803,M,32,210.72
8804,M,49,46.78
8805,M,21,7.3
8806,F,19,213.39
8807,F,43,297.6
8808,M,18,41.73
8809,F,57,82.61
8810,F,50,18.36
8811,M,34,117.73
8812,M,62,123.11
8813,F,53,145.38
8814,M,21,15.56
8815,F,66,184.31
8816,M,37,62.18
8817,M,46,47.8
8818,F,23,195.68
8819,F,45,290.05
8820,F,43,193.89
8821,M,33,144.36
8822,F,67,90.87
8823,M,60,246.95
8824,F,22,120.31
8825,F,34,205.34
8826,F,39,293.56
8827,F,42,243.67
8828,F,67,99.19
8829,M,58,169.78
8830,M,67,111.47
8831,F,45,219.75
8832,M,58,37.16
8833,M,29,224.97
8834,F,21,188.0
8835,M,19,60.61
8836,M,43,14.15
8837,M,42,97.7
8838,M,34,175.49
8839,F,59,21.8
8840,M,39,218.04
8841,M,25,34.57
8842,F,35,42.11
8843,M,26,63.7
8844,F,29,199.05
8845,F,66,32.08
8846,M,23,147.89
8847,M,41,141.77
8848,F,41,49.55
8849,F,42,53.67
8850,F,61,183.46
8851,M,21,242.62
8852,M,19,271.22
8853,M,60,93.48
8854,F,60,155.06
8855,M,53,97.02
8856,M,41,90.53
8857,M,28,69.66
8858,F,30,67.82
8859,F,49,227.54
8860,F,34,85.85
8861,F,22,76.97
8862,M,68,252.64
8863,M,55,184.36
8864,M,45,163.03
8865,M,45,190.5
8866,M,41,251.06
8867,M,63,155.57
8868,M,67,30.1
8869,M,46,128.55
8870,F,44,126.56
8871,M,46,39.29
8872,M,21,123.43
8873,M,53,61.3
8874,M,37,7.47
8875,F,40,226.6
8876,M,41,179.46
8877,F,37,152.99
8878,F,49,220.33
8879,M,50,187.0
8880,M,46,229.41
8881,F,57,50.18
8882,F,50,251.44
8883,F,57,223.74
8884,F,63,237.16
8885,F,40,42.38
8886,M,19,280.21
8887,F,57,174.65
8888,M,31,179.1
8889,M,70,86.48
8890,M,52,286.28
8891,F,23,268.28
8892,F,30,31.64
8893,M,49,80.12
8894,F,30,243.22
8895,M,27,119.92
8896,M,70,160.82
